title,jurisdiction,abbreviations,url
Cranch’s Supreme Court Reports,us,"Cr., Cra., Cranch, Cranch (US), U.S.(Cranch)",https://legalabbrevs.cardiff.ac.uk/record/cranchs-supreme-court-reports/
Credit & Finance Law,uk,C.& F.L.,https://legalabbrevs.cardiff.ac.uk/record/credit-finance-law/
Creighton Law Review,us,Creighton L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/creighton-law-review/
Crime & Delinquency,us,Crime & Delinq.,https://legalabbrevs.cardiff.ac.uk/record/crime-delinquency/
Crime and Justice,us,Crime & Just.,https://legalabbrevs.cardiff.ac.uk/record/crime-and-justice/
Crime and Social Justice,us,"Crime & Soc.Just., CSJ",https://legalabbrevs.cardiff.ac.uk/record/crime-and-social-justice/
Criminal Justice and Behavior,us,Crim.Just.& Behav.,https://legalabbrevs.cardiff.ac.uk/record/criminal-justice-and-behavior/
Criminal Justice Consultative Council Newsletter,uk,CJCC Newsletter,https://legalabbrevs.cardiff.ac.uk/record/criminal-justice-consultative-council-newsletter/
Criminal Justice Ethics,us,Crim.Just.Ethics,https://legalabbrevs.cardiff.ac.uk/record/criminal-justice-ethics/
Criminal Justice History,us,Crim.Just.Hist.,https://legalabbrevs.cardiff.ac.uk/record/criminal-justice-history/
Criminal Law Bulletin (USA),us,Crim.L.Bull.,https://legalabbrevs.cardiff.ac.uk/record/criminal-law-bulletin-usa/
Criminal Law Forum,us,"Crim LF, Crim.L.F.",https://legalabbrevs.cardiff.ac.uk/record/criminal-law-forum/
Criminal Law Reporter (US),us,Crim.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/criminal-law-reporter-us/
Criminology,us,"Criminol., Criminology",https://legalabbrevs.cardiff.ac.uk/record/criminology/
Cruise on Dignities,uk,Cruise,https://legalabbrevs.cardiff.ac.uk/record/cruise-on-dignities/
Cumberland Law Journal,us,Cumberland L.J.,https://legalabbrevs.cardiff.ac.uk/record/cumberland-law-journal/
Cumberland Law Review,us,"Cum.L.Rev., Cumb.L.Rev., Cumberland L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/cumberland-law-review/
Cumberland-Samford Law Review,us,"Cum-Stan., Cumberland-Stanford, Cumberland-Stanford L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/cumberland-samford-law-review/
Cumulative Bulletin of the Internal Revenue Bureau,us,C.B.,https://legalabbrevs.cardiff.ac.uk/record/cumulative-bulletin-of-the-internal-revenue-bureau/
Current History,us,Current Hist.,https://legalabbrevs.cardiff.ac.uk/record/current-history/
Current Law Consolidation,uk,C.L.C.,https://legalabbrevs.cardiff.ac.uk/record/current-law-consolidation/
Current Law Monthly Digest,uk,"C.L., C.L.M.D., CL",https://legalabbrevs.cardiff.ac.uk/record/current-law-monthly-digest/
Current Law Year Book,uk,"C.L., C.L.Y., C.L.Y.B.",https://legalabbrevs.cardiff.ac.uk/record/current-law-year-book/
Current Medicine for Attorneys,us,Current Med.for Att'ys,https://legalabbrevs.cardiff.ac.uk/record/current-medicine-for-attorneys/
Current Property Law,uk,C.P.L.,https://legalabbrevs.cardiff.ac.uk/record/current-property-law/
Curtis’ United States Circuit Court Reports,us,"Cur., Curt., Curt.C.C., Curtis",https://legalabbrevs.cardiff.ac.uk/record/curtis-united-states-circuit-court-reports/
Curtis’ United States Supreme Court Decisions and Digest,us,"Cur., Cur.Dec., Curt.Dec., Curt.Dig., Curtis",https://legalabbrevs.cardiff.ac.uk/record/curtis-united-states-supreme-court-decisions-and-digest/
Customs and Patent Appeals Court Reports: Customs,us,Cust.& Pat.App.(Cust.),https://legalabbrevs.cardiff.ac.uk/record/customs-and-patent-appeals-court-reports-customs/
Customs and Patent Appeals Court Reports: Patents,us,Cust.& Pat.App.(Pat.),https://legalabbrevs.cardiff.ac.uk/record/customs-and-patent-appeals-court-reports-patents/
Customs Bulletin and Decisions,us,Cust.B.& Dec.,https://legalabbrevs.cardiff.ac.uk/record/customs-bulletin-and-decisions/
Customs Court Reports,us,Cust.Ct.,https://legalabbrevs.cardiff.ac.uk/record/customs-court-reports/
Daily Washington Law Reporter,us,Daily Wash.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/daily-washington-law-reporter/
Dallas’ Supreme Court Reports,us,"Dal., Dall., Dall.S.C., Dallas, U.S.(Dall.)",https://legalabbrevs.cardiff.ac.uk/record/dallas-supreme-court-reports/
Data Protection Law & Policy,uk,D.P.L.& P.,https://legalabbrevs.cardiff.ac.uk/record/data-protection-law-policy/
De Voil Indirect Tax Intelligence,uk,De Voil I.T.I.,https://legalabbrevs.cardiff.ac.uk/record/de-voil-indirect-tax-intelligence/
Deady’s United States Circuit Court Reports,us,"Dea., Deady",https://legalabbrevs.cardiff.ac.uk/record/deadys-united-states-circuit-court-reports/
Deane’s Blockade Cases,uk,Deane Bl.Cas.,https://legalabbrevs.cardiff.ac.uk/record/deanes-blockade-cases/
Decalogue Journal,us,Decalogue J.,https://legalabbrevs.cardiff.ac.uk/record/decalogue-journal/
Decisions of the Commissioner of Patents and of US Courts,us,"Dec.Co.Pat., Dec.Comm.Pat., Dec.Comm'r Pat.",https://legalabbrevs.cardiff.ac.uk/record/decisions-of-the-commissioner-of-patents-and-of-us-courts/
Decisions of the Comptroller General,us,"Comp.Gen., Dec.U.S.Compt.Gen.",https://legalabbrevs.cardiff.ac.uk/record/decisions-of-the-comptroller-general/
Decisions of the Department of the Interior,us,Interior Dec.,https://legalabbrevs.cardiff.ac.uk/record/decisions-of-the-department-of-the-interior/
Decisions of the Employees’ Compensation Appeals Board,us,Empl.Comp.App.Bd.,https://legalabbrevs.cardiff.ac.uk/record/decisions-of-the-employees-compensation-appeals-board/
Decisions of the Federal Labor Relations Authority,us,F.L.R.A.,https://legalabbrevs.cardiff.ac.uk/record/decisions-of-the-federal-labor-relations-authority/
Decisions of the United States Federal Maritime Commission,us,Dec.Fed.Mar.Comm'n,https://legalabbrevs.cardiff.ac.uk/record/decisions-of-the-united-states-federal-maritime-commission/
Decisions of the United States Maritime Commission,us,Dec.U.S.Mar.Comm'n,https://legalabbrevs.cardiff.ac.uk/record/decisions-of-the-united-states-maritime-commission/
Defense Counsel Journal,us,"D.C.J., Def.Couns.J.",https://legalabbrevs.cardiff.ac.uk/record/defense-counsel-journal/
Delaware Journal of Corporate Law,us,"Del.J.Corp.L., Delaware J.Corp.L.",https://legalabbrevs.cardiff.ac.uk/record/delaware-journal-of-corporate-law/
Denver Journal of International Law and Policy,us,"Den.J.I.L.P., Den.J.Int'l L.& Pol'y, Denv.J.Int'l L.& Pol'y, Denver J.Int'l L.& Pol'y",https://legalabbrevs.cardiff.ac.uk/record/denver-journal-of-international-law-and-policy/
Denver Law Centre Journal,us,Den.L.C.J.,https://legalabbrevs.cardiff.ac.uk/record/denver-law-centre-journal/
Denver Law Journal,us,"Den.L.J., Denver L.J.",https://legalabbrevs.cardiff.ac.uk/record/denver-law-journal/
Denver Legal Notes,us,"Den.L.N., Denver L.N.",https://legalabbrevs.cardiff.ac.uk/record/denver-legal-notes/
Denver University Law Review,us,Denv.U.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/denver-university-law-review/
Department of State Bulletin,us,"Dep't St.Bull., Dept.of State Bull., Dept.State Bull.",https://legalabbrevs.cardiff.ac.uk/record/department-of-state-bulletin/
"Department of the Interior, Decisions Relating to Public Lands",us,Pub.Lands Dec.,https://legalabbrevs.cardiff.ac.uk/record/department-of-the-interior-decisions-relating-to-public-lands/
DePaul Business Law Journal,us,"De Paul Bus.L.J., DePaul Bus.L.J.",https://legalabbrevs.cardiff.ac.uk/record/depaul-business-law-journal/
DePaul Journal of Health Care Law,us,DePaul J.Health Care L.,https://legalabbrevs.cardiff.ac.uk/record/depaul-journal-of-health-care-law/
DePaul Law Review,us,"De Paul L.Rev., DePaul L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/depaul-law-review/
DePaul-LCA Journal of Art and Entertainment Law,us,DePaul LCA J.Art & Ent.L.,https://legalabbrevs.cardiff.ac.uk/record/depaul-lca-journal-of-art-and-entertainment-law/
Detroit College of Law at Michigan State University Law Review,us,Det.C.L.Mich.St.U.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/detroit-college-of-law-at-michigan-state-university-law-review/
Detroit College of Law Review,us,"Det.C.L.R., Det.C.L.Rev., Det.Coll.L.R., Detroit Coll.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/detroit-college-of-law-review/
Detroit Law Review,us,"Det.L.Rev., Detroit L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/detroit-law-review/
Dickinson International Law Annual,us,"Dickinson Int'l L.Ann., Fam RZ",https://legalabbrevs.cardiff.ac.uk/record/dickinson-international-law-annual/
Dickinson Journal of Environmental Law & Policy,us,Dick.J.Envtl.L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/dickinson-journal-of-environmental-law-policy/
Dickinson Journal of International Law,us,"Dick.J.Int'l L., Dickinson.J.Int'l L.",https://legalabbrevs.cardiff.ac.uk/record/dickinson-journal-of-international-law/
Dickinson Law Review,us,"Dick.L.R., Dick.L.Rev., Dickinson L.Rev., Dk.L.R.",https://legalabbrevs.cardiff.ac.uk/record/dickinson-law-review/
Digital Evidence and Electronic Signature Law Review,uk,D.E. & E.S.L.R.,https://legalabbrevs.cardiff.ac.uk/record/digital-evidence-and-electronic-signature-law-review/
Digital Evidence Journal,uk,D.E.J.,https://legalabbrevs.cardiff.ac.uk/record/digital-evidence-journal/
Dillon’s United States Circuit Court Reports,us,"Dil., Dill., Dillon",https://legalabbrevs.cardiff.ac.uk/record/dillons-united-states-circuit-court-reports/
Discrimination Law Case Digests,uk,DLCD,https://legalabbrevs.cardiff.ac.uk/record/discrimination-law-case-digests/
Discrimination Law Reports,uk,"D.L.R., Disc LR",https://legalabbrevs.cardiff.ac.uk/record/discrimination-law-reports/
Dispute Resolution Journal,us,Disp.Resol.J.,https://legalabbrevs.cardiff.ac.uk/record/dispute-resolution-journal/
District of Columbia Law Review,us,D.C.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/district-of-columbia-law-review/
Drake Law Review,us,Drake L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/drake-law-review/
Duke Bar Association Journal,us,Duke Bar A.J.,https://legalabbrevs.cardiff.ac.uk/record/duke-bar-association-journal/
Duke Bar Journal,us,Duke Bar.J.,https://legalabbrevs.cardiff.ac.uk/record/duke-bar-journal/
Duke Environmental Law & Policy Forum,us,"DELPF, Duke Envtl L.& Pol'y F.",https://legalabbrevs.cardiff.ac.uk/record/duke-environmental-law-policy-forum/
Duke Journal of Comparative and International Law,us,Duke J.Comp.& Int'l L.,https://legalabbrevs.cardiff.ac.uk/record/duke-journal-of-comparative-and-international-law/
Duke Law Journal,us,Duke L.J.,https://legalabbrevs.cardiff.ac.uk/record/duke-law-journal/
Duncan’s Mercantile Cases,uk,"Dunc.Mer.Cas., Dunc.Merc.Cas., Duncan",https://legalabbrevs.cardiff.ac.uk/record/duncans-mercantile-cases/
Eastern Mineral Law Institute,us,E.Min.L.Inst.,https://legalabbrevs.cardiff.ac.uk/record/eastern-mineral-law-institute/
Ecology Law Quarterly,us,Ecology L.Q.,https://legalabbrevs.cardiff.ac.uk/record/ecology-law-quarterly/
Economic Review,uk,"Ec.Rev., Econ.Rev.",https://legalabbrevs.cardiff.ac.uk/record/economic-review/
Economics and Philosophy,uk,Econ.& Phil.,https://legalabbrevs.cardiff.ac.uk/record/economics-and-philosophy/
Education and the Law,uk,E.& L.,https://legalabbrevs.cardiff.ac.uk/record/education-and-the-law/
Education Law Reporter,us,Ed Law Rep,https://legalabbrevs.cardiff.ac.uk/record/education-law-reporter/
"Education, Public Law and the Individual",uk,"E.P.L.I., EPLI",https://legalabbrevs.cardiff.ac.uk/record/education-public-law-and-the-individual/
Edwards’ Cases on Vessels under British Licences,uk,Edw.Cas.,https://legalabbrevs.cardiff.ac.uk/record/edwards-cases-on-vessels-under-british-licences/
Elder Law Journal,us,Elder L.J.,https://legalabbrevs.cardiff.ac.uk/record/elder-law-journal/
Electronic Business Law,uk,"E.B.L., EBL",https://legalabbrevs.cardiff.ac.uk/record/electronic-business-law/
EMIS E-Law Service,uk,EMIS E.L.S.,https://legalabbrevs.cardiff.ac.uk/record/emis-e-law-service/
EMIS Personal Injury Service,uk,E.P.I.S.,https://legalabbrevs.cardiff.ac.uk/record/emis-personal-injury-service/
EMIS Property Service,uk,"E.P.S., Prop.S.",https://legalabbrevs.cardiff.ac.uk/record/emis-property-service/
Emory International Law Review,us,Emory Int'l L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/emory-international-law-review/
Emory Law Journal,us,"Em.L.J., Emory L.J.",https://legalabbrevs.cardiff.ac.uk/record/emory-law-journal/
Employee Benefits Cases,us,Employee Benefits Cas.,https://legalabbrevs.cardiff.ac.uk/record/employee-benefits-cases/
Employee Benefits Compliance Coordinator,us,Empl.Coordinator,https://legalabbrevs.cardiff.ac.uk/record/employee-benefits-compliance-coordinator/
Employee Benefits Journal,us,E.B.J.,https://legalabbrevs.cardiff.ac.uk/record/employee-benefits-journal/
Employee Relations Law Journal,us,Empl.Rel.L.J.,https://legalabbrevs.cardiff.ac.uk/record/employee-relations-law-journal/
Employee Rights and Employment Policy Journal,us,Empl.Rts.& Emp.Pol'y J.,https://legalabbrevs.cardiff.ac.uk/record/employee-rights-and-employment-policy-journal/
Employer’s Law,uk,Employ.L.,https://legalabbrevs.cardiff.ac.uk/record/employers-law/
Employment and Training Reporter,us,Empl.& Training Rep.,https://legalabbrevs.cardiff.ac.uk/record/employment-and-training-reporter/
Employment Law & Litigation,uk,Emp.L.& L.,https://legalabbrevs.cardiff.ac.uk/record/employment-law-litigation/
Employment Law Briefing,uk,"Emp.L.B., Empl.L.Brief.",https://legalabbrevs.cardiff.ac.uk/record/employment-law-briefing/
Employment Law Bulletin (IRS),uk,ELB,https://legalabbrevs.cardiff.ac.uk/record/employment-law-bulletin-irs/
Employment Law Journal,uk,Emp.L.J.,https://legalabbrevs.cardiff.ac.uk/record/employment-law-journal/
Employment Law Newsletter,uk,Emp.L.N.,https://legalabbrevs.cardiff.ac.uk/record/employment-law-newsletter/
Employment Law Reports (UK),uk,EmpLR,https://legalabbrevs.cardiff.ac.uk/record/employment-law-reports-uk/
Employment Litigation,uk,Emp.Lit.,https://legalabbrevs.cardiff.ac.uk/record/employment-litigation/
Employment Practices Decisions – federal and state courts,us,"Empl.Prac.Dec., EPD",https://legalabbrevs.cardiff.ac.uk/record/employment-practices-decisions-federal-and-state-courts/
Employment Practices Guide,us,"Empl.Prac.Dec., Empl.Prac.Guide",https://legalabbrevs.cardiff.ac.uk/record/employment-practices-guide/
Employment Safety and Health Guide,us,"Empl.Safety & Health Guide, O.S.H.Dec.",https://legalabbrevs.cardiff.ac.uk/record/employment-safety-and-health-guide/
Employment Testing: Law & Policy Reporter,us,"Empl.Testing, Empl't Rep.",https://legalabbrevs.cardiff.ac.uk/record/employment-testing-law-policy-reporter/
ENDS Report,uk,ENDS,https://legalabbrevs.cardiff.ac.uk/record/ends-report/
Energy Law Journal,us,Energy L.J.,https://legalabbrevs.cardiff.ac.uk/record/energy-law-journal/
Energy Policy,uk,Energy Pol'y,https://legalabbrevs.cardiff.ac.uk/record/energy-policy/
Engineering and Mining Journal,us,Engin.& Min.J.,https://legalabbrevs.cardiff.ac.uk/record/engineering-and-mining-journal/
Entertainment & Sports Law Journal,us,Ent.& Sports L.J.,https://legalabbrevs.cardiff.ac.uk/record/entertainment-sports-law-journal/
Entertainment and Media Law Reports,uk,"E.M.L.R., EMLR",https://legalabbrevs.cardiff.ac.uk/record/entertainment-and-media-law-reports/
Entertainment Law,uk,Ent.Law,https://legalabbrevs.cardiff.ac.uk/record/entertainment-law/
Entertainment Law Review,uk,"Ent.L.R., Ent.L.Rev., Ent.LR",https://legalabbrevs.cardiff.ac.uk/record/entertainment-law-review/
"Entertainment, Publishing and the Arts Handbook",us,"Ent.,Pub.& Arts Handbook",https://legalabbrevs.cardiff.ac.uk/record/entertainment-publishing-and-the-arts-handbook/
Environment and Behavior,us,Environ.& Behav.,https://legalabbrevs.cardiff.ac.uk/record/environment-and-behavior/
Environment Business Magazine,uk,E.B.Mag.,https://legalabbrevs.cardiff.ac.uk/record/environment-business-magazine/
Environment in Business,uk,"EIB, Env. I.B.",https://legalabbrevs.cardiff.ac.uk/record/environment-in-business/
Environment Information Bulletin,uk,E.I.B.,https://legalabbrevs.cardiff.ac.uk/record/environment-information-bulletin/
Environment Law Brief,uk,E.L.B.,https://legalabbrevs.cardiff.ac.uk/record/environment-law-brief/
Environment Reporter,us,"Env't Rep., Env't Rep.Cas., ERC",https://legalabbrevs.cardiff.ac.uk/record/environment-reporter/
Environmental Affairs,us,Envtl.Aff.,https://legalabbrevs.cardiff.ac.uk/record/environmental-affairs/
Environmental Claims Journal,us,"E.C.J., Envtl.Claims J.",https://legalabbrevs.cardiff.ac.uk/record/environmental-claims-journal/
Environmental Health Law Reports,uk,"E.H.L.R., EHLR",https://legalabbrevs.cardiff.ac.uk/record/environmental-health-law-reports/
Environmental Judicial Review Bulletin,uk,E.J.R.B.,https://legalabbrevs.cardiff.ac.uk/record/environmental-judicial-review-bulletin/
Environmental Law,uk,"Env.Law, Envtl.L., Envtl.Law",https://legalabbrevs.cardiff.ac.uk/record/environmental-law/
Environmental Law,uk,Env.Law,https://legalabbrevs.cardiff.ac.uk/record/environmental-law-2/
Environmental Law and Management,uk,"E.L.M., ELM",https://legalabbrevs.cardiff.ac.uk/record/environmental-law-and-management/
Environmental Law Bulletin,uk,Env.L.B.,https://legalabbrevs.cardiff.ac.uk/record/environmental-law-bulletin/
Environmental Law Monthly,uk,Env.L.M.,https://legalabbrevs.cardiff.ac.uk/record/environmental-law-monthly/
Environmental Law Newsletter (UK),uk,Env.L.N.,https://legalabbrevs.cardiff.ac.uk/record/environmental-law-newsletter-uk/
Environmental Law Reporter,us,Env't L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/environmental-law-reporter/
Environmental Law Reports,uk,Env.L.R.,https://legalabbrevs.cardiff.ac.uk/record/environmental-law-reports/
Environmental Law Review,uk,"Env L Rev, Env.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/environmental-law-review/
Environmental Lawyer,us,Envtl.Law.,https://legalabbrevs.cardiff.ac.uk/record/environmental-lawyer/
Environmental Liability,uk,"Env. Liability, Env.Liability",https://legalabbrevs.cardiff.ac.uk/record/environmental-liability/
Environmental Manager,uk,Env.Man.,https://legalabbrevs.cardiff.ac.uk/record/environmental-manager/
Environmental Reporter,us,"Envir.Rep., ERC",https://legalabbrevs.cardiff.ac.uk/record/environmental-reporter/
Equal Employment Compliance Manual,us,Eq.Empl.Comp.Man.,https://legalabbrevs.cardiff.ac.uk/record/equal-employment-compliance-manual/
Equal Opportunities Review and Discrimination Case Law Digest,uk,"DCLD, E.O.R.Dig.",https://legalabbrevs.cardiff.ac.uk/record/equal-opportunities-review-and-discrimination-case-law-digest/
Excess Profits Tax Leaflets,uk,"E.P.T.Leaflet, L.(E.P.T.)",https://legalabbrevs.cardiff.ac.uk/record/excess-profits-tax-leaflets/
Fair Employment Practice Cases,us,"Fair Empl.Prac.Cas., FEP Cases",https://legalabbrevs.cardiff.ac.uk/record/fair-employment-practice-cases/
Family and Conciliation Courts Review,us,"Fam.& Concil.Cts.Rev., FCCR",https://legalabbrevs.cardiff.ac.uk/record/family-and-conciliation-courts-review/
Family Law Bulletin (UK1),uk,Fam.L.B.,https://legalabbrevs.cardiff.ac.uk/record/family-law-bulletin-uk1/
Family Law Bulletin (UK2),uk,Fam.Law B.,https://legalabbrevs.cardiff.ac.uk/record/family-law-bulletin-uk2/
Family Law Journal,uk,Fam.L.J.,https://legalabbrevs.cardiff.ac.uk/record/family-law-journal/
Family Law Quarterly,us,Fam.L.Q.,https://legalabbrevs.cardiff.ac.uk/record/family-law-quarterly/
Family Law Reporter,us,Fam.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/family-law-reporter/
Family Law Tax Guide,us,Fam.L.Tax.Guide,https://legalabbrevs.cardiff.ac.uk/record/family-law-tax-guide/
Family Mediation,uk,Fam.Med.,https://legalabbrevs.cardiff.ac.uk/record/family-mediation/
Farm Law,uk,Farm Law,https://legalabbrevs.cardiff.ac.uk/record/farm-law/
Farm Tax Brief,uk,Farm T.B.,https://legalabbrevs.cardiff.ac.uk/record/farm-tax-brief/
Federal Banking Law Reports,us,Fed.Banking L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/federal-banking-law-reports/
Federal Bar Association Journal,us,Fed.Bar.A.J.,https://legalabbrevs.cardiff.ac.uk/record/federal-bar-association-journal/
Federal Bar Journal,us,Fed.Bar J.,https://legalabbrevs.cardiff.ac.uk/record/federal-bar-journal/
Federal Bar News & Journal,us,Fed.Bar News & J.,https://legalabbrevs.cardiff.ac.uk/record/federal-bar-news-journal/
Federal Carriers Cases,us,"F.Carr.Cas., F.Carrier Cas., Fed.Carr.Cas.",https://legalabbrevs.cardiff.ac.uk/record/federal-carriers-cases/
Federal Cases,us,"F.C., F.Cas., Fed.Ca.",https://legalabbrevs.cardiff.ac.uk/record/federal-cases/
Federal Circuit Bar Journal,us,Fed.Cir.B.J.,https://legalabbrevs.cardiff.ac.uk/record/federal-circuit-bar-journal/
Federal Claims Reporter,us,Fed.Cl.,https://legalabbrevs.cardiff.ac.uk/record/federal-claims-reporter/
Federal Communications Bar Journal,us,"Fed.Comm.B.J., Fed.Comm.Bar J.",https://legalabbrevs.cardiff.ac.uk/record/federal-communications-bar-journal/
Federal Communications Commission Record,us,F.C.C.R.,https://legalabbrevs.cardiff.ac.uk/record/federal-communications-commission-record/
Federal Communications Commission Reports,us,"F.C.C., F.C.C.2d",https://legalabbrevs.cardiff.ac.uk/record/federal-communications-commission-reports/
Federal Communications Law Journal,us,Fed.Comm.L.J.,https://legalabbrevs.cardiff.ac.uk/record/federal-communications-law-journal/
Federal Contracts Report,us,Fed.Cont.Rep.,https://legalabbrevs.cardiff.ac.uk/record/federal-contracts-report/
Federal Energy Regulatory Commission Reports,us,F.E.R.C.,https://legalabbrevs.cardiff.ac.uk/record/federal-energy-regulatory-commission-reports/
Federal Estate and Gift Tax Reports,us,Fed.Est.& Gift Tax Rep.,https://legalabbrevs.cardiff.ac.uk/record/federal-estate-and-gift-tax-reports/
Federal Excise Tax Reports,us,Fed.Ex.Tax Rep.,https://legalabbrevs.cardiff.ac.uk/record/federal-excise-tax-reports/
Federal Income Gift and Estate Taxation,us,Fed.Inc.Gift& Est.Tax'n,https://legalabbrevs.cardiff.ac.uk/record/federal-income-gift-and-estate-taxation/
Federal Lawyer,us,Fed.Law.,https://legalabbrevs.cardiff.ac.uk/record/federal-lawyer/
Federal Maritime Board Reports,us,FMB Reports,https://legalabbrevs.cardiff.ac.uk/record/federal-maritime-board-reports/
Federal Maritime Commission Reports,us,F.M.C.,https://legalabbrevs.cardiff.ac.uk/record/federal-maritime-commission-reports/
Federal Mine Safety and Health Review Commission Decisions,us,F.M.S.H.R.C.,https://legalabbrevs.cardiff.ac.uk/record/federal-mine-safety-and-health-review-commission-decisions/
Federal Power Commission Reports,us,F.P.C.,https://legalabbrevs.cardiff.ac.uk/record/federal-power-commission-reports/
Federal Probation,us,"Fed.Prob., Fed.Probation",https://legalabbrevs.cardiff.ac.uk/record/federal-probation/
Federal Reporter,us,"F, F., Fed.R., Fed.Rep.",https://legalabbrevs.cardiff.ac.uk/record/federal-reporter/
"Federal Reporter, Second Series",us,"F.2d, F.2d., Fed.R., Fed.Rep.",https://legalabbrevs.cardiff.ac.uk/record/federal-reporter-second-series/
"Federal Reporter, Third Series",us,"F.3d., Fed.R., Fed.Rep.",https://legalabbrevs.cardiff.ac.uk/record/federal-reporter-third-series/
Federal Reserve Bulletin,us,Fed.Res.Bull.,https://legalabbrevs.cardiff.ac.uk/record/federal-reserve-bulletin/
Federal Rules Decisions,us,"F.R.D., Fed.R.D., Fed.Rules.Dec.",https://legalabbrevs.cardiff.ac.uk/record/federal-rules-decisions/
Federal Rules of Evidence Service,us,Fed.R.Evid.Serv.,https://legalabbrevs.cardiff.ac.uk/record/federal-rules-of-evidence-service/
Federal Rules Service,us,"Fed.R.Serv., Fed.Rules Serv.",https://legalabbrevs.cardiff.ac.uk/record/federal-rules-service/
"Federal Rules Service, Second Series",us,"Fed.R.Serv.2d, Fed.Rules Serv.2d",https://legalabbrevs.cardiff.ac.uk/record/federal-rules-service-second-series/
"Federal Rules Service, Third Series",us,"Fed.R.Serv.3d, Fed.Rules Serv.3d",https://legalabbrevs.cardiff.ac.uk/record/federal-rules-service-third-series/
Federal Securities Law Reports,us,Fed.Sec.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/federal-securities-law-reports/
Federal Sentencing Reporter,us,Fed.Sentencing Rep.,https://legalabbrevs.cardiff.ac.uk/record/federal-sentencing-reporter/
Federal Services Impasses Panel Releases,us,Fed.Serv.Imp.Pan.Rels.,https://legalabbrevs.cardiff.ac.uk/record/federal-services-impasses-panel-releases/
Federal Supplement,us,F.Supp.,https://legalabbrevs.cardiff.ac.uk/record/federal-supplement/
"Federal Supplement, Second Series",us,F.Supp. 2d,https://legalabbrevs.cardiff.ac.uk/record/federal-supplement-second-series/
Federal Tax Guide Reports,us,Fed.Tax Guide Rep.,https://legalabbrevs.cardiff.ac.uk/record/federal-tax-guide-reports/
Federal Trade Commission Decisions,us,F.T.C.,https://legalabbrevs.cardiff.ac.uk/record/federal-trade-commission-decisions/
Federation of Insurance & Corporate Counsel Quarterly,us,Fed'n Ins.& Corp.Couns.Q.,https://legalabbrevs.cardiff.ac.uk/record/federation-of-insurance-corporate-counsel-quarterly/
Federation of Insurance Counsel Quarterly,us,Fed.Ins.Couns.Q.,https://legalabbrevs.cardiff.ac.uk/record/federation-of-insurance-counsel-quarterly/
Feminist Legal Studies,uk,"Fem.L.S., Feminist Legal Stud.",https://legalabbrevs.cardiff.ac.uk/record/feminist-legal-studies/
Fidelity Law Journal,us,Fidelity L.J.,https://legalabbrevs.cardiff.ac.uk/record/fidelity-law-journal/
Finance & Credit Law,uk,F.& C.L.,https://legalabbrevs.cardiff.ac.uk/record/finance-credit-law/
Finance & Development,us,"F.& D., Fin.& Dev.",https://legalabbrevs.cardiff.ac.uk/record/finance-development/
Financial Adviser,uk,F.A.,https://legalabbrevs.cardiff.ac.uk/record/financial-adviser/
Financial Law Reports,uk,"F.L.R., Fin.L.R.",https://legalabbrevs.cardiff.ac.uk/record/financial-law-reports/
Financial Services Brief,uk,F.S.B.,https://legalabbrevs.cardiff.ac.uk/record/financial-services-brief/
Financial Services Bulletin,uk,F.S.Bulletin,https://legalabbrevs.cardiff.ac.uk/record/financial-services-bulletin/
Financial Services Law Letter,uk,F.S.L.L.,https://legalabbrevs.cardiff.ac.uk/record/financial-services-law-letter/
Financial Times,uk,"F.T., FT",https://legalabbrevs.cardiff.ac.uk/record/financial-times/
Financial Times Law Reports,uk,"F.T.L.R., FTLR",https://legalabbrevs.cardiff.ac.uk/record/financial-times-law-reports/
Fire and Casualty Cases (other than Automobile),us,"Fire & Casualty Cas., Fire and Casualty Cases",https://legalabbrevs.cardiff.ac.uk/record/fire-and-casualty-cases-other-than-automobile/
Fisher’s Patent Cases,us,"Fish., Fish.Pat., Fish.Pat.Cas., Fisher, Fisher Pat.Cas.(F.)",https://legalabbrevs.cardiff.ac.uk/record/fishers-patent-cases/
Fisher’s Patent Reports,us,"Fish.Pat.Rep., Fisher",https://legalabbrevs.cardiff.ac.uk/record/fishers-patent-reports/
Fletcher Forum of World Affairs,us,Fletcher F.Wld.Aff.,https://legalabbrevs.cardiff.ac.uk/record/fletcher-forum-of-world-affairs/
